
Intervals One-Way Latency for 100 Bytes:
Length (Bytes), Latency (μs), Ave (μs), Std (μs), Min (μs), Max (μs)
           100,         8618,    39932,  59406.1,      463,   822274
           100,        42306,    39932,  59404.1,      463,   822274
           100,        27748,    39931,  59402.1,      463,   822274
           100,        99071,    39935,  59402.1,      463,   822274
           100,         5624,    39933,  59400.8,      463,   822274
           100,         5184,    39930,  59399.5,      463,   822274
           100,         5510,    39928,  59398.1,      463,   822274
           100,         6997,    39926,  59396.7,      463,   822274
           100,         5422,    39923,  59395.4,      463,   822274
           100,         4244,    39921,  59394.1,      463,   822274
           100,        37777,    39921,  59392.1,      463,   822274
           100,        54540,    39922,  59390.2,      463,   822274
           100,         5440,    39919,  59388.9,      463,   822274
           100,       121121,    39925,  59390.6,      463,   822274
           100,         5677,    39923,  59389.3,      463,   822274
           100,         5180,    39920,  59387.9,      463,   822274
           100,         8417,    39918,  59386.5,      463,   822274
           100,         5363,    39916,  59385.2,      463,   822274
           100,         5464,    39913,  59383.8,      463,   822274
           100,        10899,    39911,  59382.3,      463,   822274
           100,         8536,    39909,  59380.9,      463,   822274
           100,         5063,    39907,  59379.5,      463,   822274
           100,         2079,    39904,  59378.3,      463,   822274
           100,        23345,    39903,  59376.5,      463,   822274
           100,         2116,    39901,  59375.3,      463,   822274
           100,       120167,    39906,  59377.0,      463,   822274
           100,        49810,    39907,  59375.0,      463,   822274
           100,         6812,    39905,  59373.6,      463,   822274
           100,         4613,    39902,  59372.3,      463,   822274
           100,       152446,    39910,  59377.5,      463,   822274
           100,         5264,    39908,  59376.2,      463,   822274
           100,         7471,    39905,  59374.8,      463,   822274
           100,        41060,    39905,  59372.8,      463,   822274
           100,         6968,    39903,  59371.4,      463,   822274
           100,        42415,    39903,  59369.4,      463,   822274
           100,        31192,    39903,  59367.4,      463,   822274
           100,         5138,    39900,  59366.1,      463,   822274
           100,         5589,    39898,  59364.8,      463,   822274
           100,         5037,    39896,  59363.4,      463,   822274
           100,         5450,    39893,  59362.1,      463,   822274
           100,        39413,    39893,  59360.1,      463,   822274
           100,        53802,    39894,  59358.2,      463,   822274
           100,        67328,    39896,  59356.6,      463,   822274
           100,         6950,    39894,  59355.2,      463,   822274
           100,        46996,    39894,  59353.3,      463,   822274
           100,         6080,    39892,  59351.9,      463,   822274
           100,        35203,    39892,  59349.9,      463,   822274
           100,         4121,    39889,  59348.6,      463,   822274
           100,         6832,    39887,  59347.3,      463,   822274
           100,       146196,    39894,  59351.7,      463,   822274
           100,        15335,    39893,  59350.0,      463,   822274
           100,        64577,    39894,  59348.4,      463,   822274
           100,         5484,    39892,  59347.0,      463,   822274
           100,         6080,    39890,  59345.7,      463,   822274
           100,         7108,    39888,  59344.3,      463,   822274
           100,       215692,    39899,  59359.9,      463,   822274
           100,        61053,    39901,  59358.1,      463,   822274
           100,        33503,    39900,  59356.1,      463,   822274
           100,         6229,    39898,  59354.8,      463,   822274
           100,         6427,    39896,  59353.4,      463,   822274
           100,        38883,    39896,  59351.4,      463,   822274
           100,         5464,    39893,  59350.1,      463,   822274
           100,         6474,    39891,  59348.7,      463,   822274
           100,         6032,    39889,  59347.4,      463,   822274
           100,         6652,    39887,  59346.0,      463,   822274
           100,         7467,    39884,  59344.6,      463,   822274
           100,         7829,    39882,  59343.2,      463,   822274
           100,        24725,    39881,  59341.3,      463,   822274
           100,        55207,    39882,  59339.4,      463,   822274
           100,       283417,    39899,  59371.1,      463,   822274
           100,       132527,    39905,  59374.0,      463,   822274
           100,       148282,    39912,  59378.7,      463,   822274
           100,        49380,    39913,  59376.7,      463,   822274
           100,        95262,    39917,  59376.5,      463,   822274
           100,         6294,    39914,  59375.1,      463,   822274
           100,         7170,    39912,  59373.7,      463,   822274
           100,         5533,    39910,  59372.4,      463,   822274
           100,         6448,    39908,  59371.0,      463,   822274
           100,        62325,    39909,  59369.3,      463,   822274
           100,         7188,    39907,  59367.9,      463,   822274
           100,         7556,    39905,  59366.5,      463,   822274
           100,        65170,    39906,  59364.9,      463,   822274
           100,        90263,    39910,  59364.3,      463,   822274
           100,         1225,    39907,  59363.1,      463,   822274
           100,        49893,    39908,  59361.2,      463,   822274
           100,         5352,    39906,  59359.9,      463,   822274
           100,         5964,    39903,  59358.5,      463,   822274
           100,       130328,    39909,  59361.2,      463,   822274
           100,        29008,    39909,  59359.2,      463,   822274
           100,         6116,    39906,  59357.9,      463,   822274
           100,         6024,    39904,  59356.5,      463,   822274
           100,         5889,    39902,  59355.2,      463,   822274
           100,       105375,    39906,  59355.6,      463,   822274
           100,         5908,    39904,  59354.3,      463,   822274
           100,       130157,    39910,  59356.9,      463,   822274
           100,        41239,    39910,  59354.9,      463,   822274
           100,        12084,    39908,  59353.3,      463,   822274
           100,        95358,    39912,  59353.1,      463,   822274
           100,       124378,    39918,  59355.1,      463,   822274
           100,         5502,    39915,  59353.8,      463,   822274
           100,       144762,    39922,  59358.1,      463,   822274
           100,        26183,    39921,  59356.2,      463,   822274
           100,        86026,    39925,  59355.4,      463,   822274
           100,         3147,    39922,  59354.1,      463,   822274
           100,         5361,    39920,  59352.8,      463,   822274
           100,         5681,    39917,  59351.5,      463,   822274
           100,         5698,    39915,  59350.1,      463,   822274
           100,         7010,    39913,  59348.8,      463,   822274
           100,         5795,    39911,  59347.4,      463,   822274
           100,        47199,    39911,  59345.5,      463,   822274
           100,        62280,    39913,  59343.7,      463,   822274
           100,         6152,    39910,  59342.4,      463,   822274
           100,       173371,    39919,  59350.5,      463,   822274
           100,        25233,    39918,  59348.6,      463,   822274
           100,         7588,    39916,  59347.2,      463,   822274
           100,       182710,    39926,  59356.8,      463,   822274
           100,        34437,    39925,  59354.8,      463,   822274
           100,         5552,    39923,  59353.5,      463,   822274
           100,        71381,    39925,  59352.0,      463,   822274
           100,         6065,    39923,  59350.7,      463,   822274
           100,         6558,    39921,  59349.3,      463,   822274
           100,         5824,    39918,  59348.0,      463,   822274
           100,        13713,    39917,  59346.4,      463,   822274
           100,        70299,    39919,  59344.9,      463,   822274
           100,         7487,    39917,  59343.5,      463,   822274
           100,         5953,    39914,  59342.2,      463,   822274
           100,       124238,    39920,  59344.2,      463,   822274
           100,         6272,    39918,  59342.8,      463,   822274
           100,       103860,    39922,  59343.2,      463,   822274
           100,         7226,    39920,  59341.8,      463,   822274
           100,       112002,    39925,  59342.7,      463,   822274
           100,         5524,    39922,  59341.4,      463,   822274
           100,        50021,    39923,  59339.5,      463,   822274
           100,        19843,    39922,  59337.7,      463,   822274
           100,        37649,    39921,  59335.7,      463,   822274
           100,         7522,    39919,  59334.3,      463,   822274
           100,         7125,    39917,  59332.9,      463,   822274
           100,         9060,    39915,  59331.5,      463,   822274
           100,        11301,    39913,  59329.9,      463,   822274
           100,       259441,    39928,  59355.2,      463,   822274
           100,       107522,    39932,  59355.8,      463,   822274
           100,         8419,    39930,  59354.4,      463,   822274
           100,        62301,    39932,  59352.7,      463,   822274
           100,        13185,    39930,  59351.1,      463,   822274
           100,        56894,    39931,  59349.3,      463,   822274
           100,         7586,    39929,  59347.9,      463,   822274
           100,         5765,    39927,  59346.5,      463,   822274
           100,         6470,    39924,  59345.2,      463,   822274
           100,        58594,    39926,  59343.4,      463,   822274
           100,         6289,    39923,  59342.0,      463,   822274
           100,        29561,    39923,  59340.1,      463,   822274
           100,         6605,    39920,  59338.7,      463,   822274
           100,        42618,    39921,  59336.7,      463,   822274
           100,       106272,    39925,  59337.2,      463,   822274
           100,         5807,    39923,  59335.9,      463,   822274
           100,        29594,    39922,  59334.0,      463,   822274
           100,        19979,    39921,  59332.2,      463,   822274
           100,         5537,    39918,  59330.9,      463,   822274
           100,         5347,    39916,  59329.6,      463,   822274
           100,         6057,    39914,  59328.2,      463,   822274
           100,       124282,    39920,  59330.3,      463,   822274
           100,       109807,    39924,  59331.0,      463,   822274
           100,        94977,    39928,  59330.7,      463,   822274
           100,        65780,    39930,  59329.1,      463,   822274
           100,         7204,    39927,  59327.8,      463,   822274
           100,        25422,    39926,  59325.9,      463,   822274
           100,        11244,    39925,  59324.4,      463,   822274
           100,        74417,    39927,  59323.0,      463,   822274
           100,        30602,    39926,  59321.1,      463,   822274
           100,         5972,    39924,  59319.8,      463,   822274
           100,         6466,    39922,  59318.4,      463,   822274
           100,         7443,    39920,  59317.0,      463,   822274
           100,         5584,    39917,  59315.7,      463,   822274
           100,         7241,    39915,  59314.3,      463,   822274
           100,         5762,    39913,  59313.0,      463,   822274
           100,        34198,    39912,  59311.0,      463,   822274
           100,         5987,    39910,  59309.7,      463,   822274
           100,       101794,    39914,  59309.8,      463,   822274
           100,       147812,    39921,  59314.4,      463,   822274
           100,        60099,    39923,  59312.7,      463,   822274
           100,        29911,    39922,  59310.7,      463,   822274
           100,         1595,    39920,  59309.6,      463,   822274
           100,         7719,    39917,  59308.2,      463,   822274
           100,         6168,    39915,  59306.8,      463,   822274
           100,         5374,    39913,  59305.5,      463,   822274
           100,         5994,    39911,  59304.2,      463,   822274
           100,        70763,    39913,  59302.7,      463,   822274
           100,         7005,    39910,  59301.4,      463,   822274
           100,         5847,    39908,  59300.0,      463,   822274
           100,         7259,    39906,  59298.7,      463,   822274
           100,         5635,    39904,  59297.3,      463,   822274
           100,         6179,    39901,  59296.0,      463,   822274
           100,       147887,    39909,  59300.6,      463,   822274
           100,       115659,    39914,  59301.8,      463,   822274
           100,         5311,    39911,  59300.5,      463,   822274
           100,         6190,    39909,  59299.2,      463,   822274
           100,         7282,    39907,  59297.8,      463,   822274
           100,        98210,    39911,  59297.7,      463,   822274
           100,        24389,    39910,  59295.9,      463,   822274
           100,        54723,    39911,  59294.0,      463,   822274
           100,         5002,    39909,  59292.7,      463,   822274
           100,        35771,    39908,  59290.8,      463,   822274
           100,         7698,    39906,  59289.4,      463,   822274
           100,        13608,    39904,  59287.8,      463,   822274
           100,        28062,    39904,  59285.9,      463,   822274
           100,        49330,    39904,  59283.9,      463,   822274
           100,         5775,    39902,  59282.6,      463,   822274
           100,        13590,    39900,  59281.0,      463,   822274
           100,         5676,    39898,  59279.7,      463,   822274
           100,        21189,    39897,  59277.9,      463,   822274
           100,         5790,    39894,  59276.6,      463,   822274
           100,        32661,    39894,  59274.6,      463,   822274
           100,         5736,    39892,  59273.3,      463,   822274
           100,       121364,    39897,  59275.1,      463,   822274
           100,        47776,    39898,  59273.1,      463,   822274
           100,        37937,    39897,  59271.1,      463,   822274
           100,         7574,    39895,  59269.8,      463,   822274
           100,         6532,    39893,  59268.4,      463,   822274
           100,        83985,    39896,  59267.5,      463,   822274
           100,         5381,    39894,  59266.2,      463,   822274
           100,         6023,    39891,  59264.9,      463,   822274
           100,         7142,    39889,  59263.5,      463,   822274
           100,         5349,    39887,  59262.2,      463,   822274
           100,         6234,    39885,  59260.8,      463,   822274
           100,        13972,    39883,  59259.2,      463,   822274
           100,        28156,    39882,  59257.3,      463,   822274
           100,         3879,    39880,  59256.1,      463,   822274
           100,        79137,    39882,  59255.0,      463,   822274
           100,       212871,    39894,  59269.9,      463,   822274
           100,        64338,    39896,  59268.2,      463,   822274
           100,       138603,    39902,  59271.7,      463,   822274
           100,        49516,    39903,  59269.8,      463,   822274
           100,         7110,    39901,  59268.4,      463,   822274
           100,         5575,    39898,  59267.1,      463,   822274
           100,         5572,    39896,  59265.8,      463,   822274
           100,         7783,    39894,  59264.4,      463,   822274
           100,         5389,    39892,  59263.1,      463,   822274
           100,         7236,    39889,  59261.7,      463,   822274
           100,         5475,    39887,  59260.4,      463,   822274
           100,       112343,    39892,  59261.4,      463,   822274
           100,        68307,    39894,  59259.9,      463,   822274
           100,        15070,    39892,  59258.2,      463,   822274
           100,       133324,    39898,  59261.2,      463,   822274
           100,         5810,    39896,  59259.9,      463,   822274
           100,         5566,    39894,  59258.5,      463,   822274
           100,         7463,    39892,  59257.2,      463,   822274
           100,         5322,    39889,  59255.9,      463,   822274
           100,        51216,    39890,  59253.9,      463,   822274
           100,        21617,    39889,  59252.2,      463,   822274
           100,         7234,    39887,  59250.8,      463,   822274
           100,         5850,    39884,  59249.5,      463,   822274
           100,         6252,    39882,  59248.1,      463,   822274
           100,       171339,    39891,  59255.9,      463,   822274
           100,        24400,    39890,  59254.0,      463,   822274
           100,       109337,    39895,  59254.8,      463,   822274
           100,         6059,    39892,  59253.4,      463,   822274
           100,         6242,    39890,  59252.1,      463,   822274
           100,         7367,    39888,  59250.7,      463,   822274
           100,         5490,    39886,  59249.4,      463,   822274
           100,        50019,    39886,  59247.5,      463,   822274
           100,         5909,    39884,  59246.2,      463,   822274
           100,        78140,    39887,  59245.0,      463,   822274
           100,         5960,    39884,  59243.7,      463,   822274
           100,         7553,    39882,  59242.3,      463,   822274
           100,        62935,    39884,  59240.6,      463,   822274
           100,         6791,    39881,  59239.3,      463,   822274
           100,       147681,    39889,  59243.8,      463,   822274
           100,         7669,    39886,  59242.4,      463,   822274
           100,        23911,    39885,  59240.6,      463,   822274
           100,       535934,    39918,  59376.8,      463,   822274
           100,       234148,    39931,  59396.0,      463,   822274
           100,        82246,    39934,  59395.0,      463,   822274
           100,         7733,    39932,  59393.6,      463,   822274
           100,       255518,    39946,  59417.7,      463,   822274
           100,       103045,    39951,  59417.9,      463,   822274
           100,       149186,    39958,  59422.6,      463,   822274
           100,         7412,    39956,  59421.3,      463,   822274
           100,         5429,    39953,  59419.9,      463,   822274
           100,       217785,    39965,  59435.7,      463,   822274
           100,        65354,    39967,  59434.1,      463,   822274
           100,       209423,    39978,  59448.2,      463,   822274
           100,        57467,    39979,  59446.4,      463,   822274
           100,        17881,    39978,  59444.6,      463,   822274
           100,         2747,    39975,  59443.4,      463,   822274
           100,         7316,    39973,  59442.1,      463,   822274
           100,         5551,    39971,  59440.8,      463,   822274
           100,         6285,    39969,  59439.4,      463,   822274
           100,        25024,    39968,  59437.6,      463,   822274
           100,        40561,    39968,  59435.6,      463,   822274
           100,       126632,    39974,  59437.8,      463,   822274
           100,         7092,    39971,  59436.4,      463,   822274
           100,        22163,    39970,  59434.6,      463,   822274
           100,         7437,    39968,  59433.3,      463,   822274
           100,         5817,    39966,  59431.9,      463,   822274
           100,         6401,    39964,  59430.6,      463,   822274
           100,       150805,    39971,  59435.5,      463,   822274
           100,       165720,    39979,  59442.3,      463,   822274
           100,         8656,    39977,  59440.9,      463,   822274
           100,         8410,    39975,  59439.5,      463,   822274
           100,       369238,    39997,  59498.1,      463,   822274
           100,       218526,    40009,  59513.9,      463,   822274
           100,        66718,    40011,  59512.4,      463,   822274
           100,        81574,    40013,  59511.3,      463,   822274
           100,       493937,    40044,  59624.3,      463,   822274
           100,       192787,    40054,  59635.3,      463,   822274
           100,        33605,    40053,  59633.4,      463,   822274
           100,         7524,    40051,  59632.0,      463,   822274
           100,        26166,    40050,  59630.1,      463,   822274
           100,         7238,    40048,  59628.7,      463,   822274
           100,         5335,    40046,  59627.4,      463,   822274
           100,         5756,    40043,  59626.1,      463,   822274
           100,         6236,    40041,  59624.7,      463,   822274
           100,       108832,    40046,  59625.4,      463,   822274
           100,        99922,    40050,  59625.4,      463,   822274
           100,         5822,    40047,  59624.1,      463,   822274
           100,         6522,    40045,  59622.7,      463,   822274
           100,        44507,    40045,  59620.8,      463,   822274
           100,        19301,    40044,  59619.0,      463,   822274
           100,         5888,    40042,  59617.7,      463,   822274
           100,         6319,    40040,  59616.3,      463,   822274
           100,        60579,    40041,  59614.6,      463,   822274
           100,         5579,    40039,  59613.3,      463,   822274
           100,       210389,    40050,  59627.5,      463,   822274
           100,        55610,    40051,  59625.6,      463,   822274
           100,       343012,    40071,  59674.7,      463,   822274
           100,        42067,    40071,  59672.7,      463,   822274
           100,        13508,    40070,  59671.1,      463,   822274
           100,        75683,    40072,  59669.9,      463,   822274
           100,         5498,    40070,  59668.5,      463,   822274
           100,         5816,    40067,  59667.2,      463,   822274
           100,         5657,    40065,  59665.9,      463,   822274
           100,        13618,    40063,  59664.3,      463,   822274
           100,        18337,    40062,  59662.6,      463,   822274
           100,         5350,    40060,  59661.3,      463,   822274
           100,         5704,    40057,  59660.0,      463,   822274
           100,        61847,    40059,  59658.2,      463,   822274
           100,        47139,    40059,  59656.3,      463,   822274
           100,         6131,    40057,  59654.9,      463,   822274
           100,       103664,    40061,  59655.2,      463,   822274
           100,         6042,    40059,  59653.9,      463,   822274
           100,         7047,    40057,  59652.5,      463,   822274
           100,         5520,    40054,  59651.2,      463,   822274
           100,        75104,    40057,  59649.9,      463,   822274
           100,        11555,    40055,  59648.4,      463,   822274
           100,         6288,    40053,  59647.0,      463,   822274
           100,        92966,    40056,  59646.6,      463,   822274
           100,         6758,    40054,  59645.3,      463,   822274
           100,         7304,    40052,  59643.9,      463,   822274
           100,        98562,    40056,  59643.8,      463,   822274
           100,         5663,    40053,  59642.5,      463,   822274
           100,         5937,    40051,  59641.2,      463,   822274
           100,         6238,    40049,  59639.8,      463,   822274
           100,       125992,    40055,  59641.9,      463,   822274
           100,       156421,    40062,  59647.5,      463,   822274
           100,         6533,    40060,  59646.1,      463,   822274
           100,         7429,    40058,  59644.7,      463,   822274
           100,         5549,    40056,  59643.4,      463,   822274
           100,         5849,    40053,  59642.1,      463,   822274
           100,         7469,    40051,  59640.7,      463,   822274
           100,         6239,    40049,  59639.4,      463,   822274
           100,        64040,    40050,  59637.7,      463,   822274
           100,       139165,    40057,  59641.2,      463,   822274
           100,         6324,    40055,  59639.9,      463,   822274
           100,        74616,    40057,  59638.5,      463,   822274
           100,         7398,    40055,  59637.2,      463,   822274
           100,         5558,    40053,  59635.9,      463,   822274
           100,        80884,    40055,  59634.8,      463,   822274
           100,        19429,    40054,  59633.1,      463,   822274
           100,         6100,    40052,  59631.7,      463,   822274
           100,       510076,    40083,  59752.2,      463,   822274
           100,        54730,    40084,  59750.3,      463,   822274
           100,        13432,    40082,  59748.8,      463,   822274
           100,       149424,    40089,  59753.4,      463,   822274
           100,         5536,    40087,  59752.1,      463,   822274
           100,         5753,    40085,  59750.8,      463,   822274
           100,        89158,    40088,  59750.1,      463,   822274
           100,        58395,    40089,  59748.3,      463,   822274
           100,         7463,    40087,  59746.9,      463,   822274
           100,         6024,    40085,  59745.6,      463,   822274
           100,        73377,    40087,  59744.2,      463,   822274
           100,         6679,    40085,  59742.9,      463,   822274
           100,        46158,    40085,  59740.9,      463,   822274
           100,        62868,    40087,  59739.2,      463,   822274
           100,       259765,    40101,  59764.0,      463,   822274
           100,       108199,    40106,  59764.6,      463,   822274
           100,        31187,    40105,  59762.6,      463,   822274
           100,         6091,    40103,  59761.3,      463,   822274
           100,         6780,    40101,  59759.9,      463,   822274
           100,        27776,    40100,  59758.0,      463,   822274
           100,        48890,    40100,  59756.1,      463,   822274
           100,        38401,    40100,  59754.1,      463,   822274
           100,        36023,    40100,  59752.2,      463,   822274
           100,         6973,    40098,  59750.8,      463,   822274
           100,        54190,    40099,  59748.9,      463,   822274
           100,         5288,    40096,  59747.6,      463,   822274
           100,         6131,    40094,  59746.3,      463,   822274
           100,        43824,    40094,  59744.3,      463,   822274
           100,         6063,    40092,  59743.0,      463,   822274
           100,         6339,    40090,  59741.7,      463,   822274
           100,         5282,    40088,  59740.4,      463,   822274
           100,        20600,    40086,  59738.6,      463,   822274
           100,       225569,    40099,  59755.6,      463,   822274
           100,        65284,    40100,  59754.0,      463,   822274
           100,         3679,    40098,  59752.8,      463,   822274
           100,         5524,    40096,  59751.5,      463,   822274
           100,        10247,    40094,  59750.0,      463,   822274
           100,         7306,    40092,  59748.6,      463,   822274
           100,         4431,    40089,  59747.3,      463,   822274
           100,        67436,    40091,  59745.8,      463,   822274
           100,         5489,    40089,  59744.5,      463,   822274
           100,         6078,    40086,  59743.1,      463,   822274
           100,         6477,    40084,  59741.8,      463,   822274
           100,        25081,    40083,  59739.9,      463,   822274
           100,        11369,    40081,  59738.4,      463,   822274
           100,        27499,    40081,  59736.5,      463,   822274
           100,        57921,    40082,  59734.7,      463,   822274
           100,         6874,    40079,  59733.4,      463,   822274
           100,         5471,    40077,  59732.1,      463,   822274
           100,         5496,    40075,  59730.8,      463,   822274
           100,        90213,    40078,  59730.2,      463,   822274
           100,         5253,    40076,  59728.9,      463,   822274
           100,         6285,    40074,  59727.5,      463,   822274
           100,         5218,    40071,  59726.2,      463,   822274
           100,         6161,    40069,  59724.9,      463,   822274
           100,       166469,    40078,  59731.8,      463,   822274
           100,        25389,    40077,  59729.9,      463,   822274
           100,        83320,    40079,  59729.0,      463,   822274
           100,       126161,    40085,  59731.1,      463,   822274
           100,         6927,    40083,  59729.7,      463,   822274
           100,         5764,    40081,  59728.4,      463,   822274
           100,        12121,    40079,  59726.9,      463,   822274
           100,       120150,    40084,  59728.4,      463,   822274
           100,         5970,    40082,  59727.1,      463,   822274
           100,       116227,    40087,  59728.3,      463,   822274
           100,         5470,    40085,  59727.0,      463,   822274
           100,        48779,    40085,  59725.1,      463,   822274
           100,        78672,    40088,  59724.0,      463,   822274
           100,         4190,    40085,  59722.7,      463,   822274
           100,        67113,    40087,  59721.1,      463,   822274
           100,         5421,    40085,  59719.8,      463,   822274
           100,       154347,    40092,  59725.1,      463,   822274
           100,       184926,    40102,  59734.7,      463,   822274
           100,        35819,    40102,  59732.7,      463,   822274
           100,         7625,    40099,  59731.3,      463,   822274
           100,        13436,    40098,  59729.8,      463,   822274
           100,       128785,    40104,  59732.1,      463,   822274
           100,        55366,    40105,  59730.3,      463,   822274
           100,         7636,    40102,  59728.9,      463,   822274
           100,        65132,    40104,  59727.3,      463,   822274
           100,         7607,    40102,  59725.9,      463,   822274
           100,        48548,    40102,  59724.0,      463,   822274
           100,         6290,    40100,  59722.6,      463,   822274
           100,        69500,    40102,  59721.1,      463,   822274
           100,         6684,    40100,  59719.8,      463,   822274
           100,        82348,    40103,  59718.8,      463,   822274
           100,         7325,    40101,  59717.4,      463,   822274
           100,         7756,    40098,  59716.0,      463,   822274
           100,         7205,    40096,  59714.7,      463,   822274
           100,         5340,    40094,  59713.4,      463,   822274
           100,         6040,    40092,  59712.1,      463,   822274
           100,       169891,    40100,  59719.4,      463,   822274
           100,        23557,    40099,  59717.6,      463,   822274
           100,        84367,    40102,  59716.7,      463,   822274
           100,       157832,    40110,  59722.3,      463,   822274
           100,        10875,    40108,  59720.8,      463,   822274
           100,       144131,    40115,  59724.8,      463,   822274
           100,       107587,    40119,  59725.4,      463,   822274
           100,         7654,    40117,  59724.0,      463,   822274
           100,         6450,    40115,  59722.7,      463,   822274
           100,         7159,    40113,  59721.3,      463,   822274
           100,        61826,    40114,  59719.6,      463,   822274
           100,        11517,    40112,  59718.1,      463,   822274
           100,        80597,    40115,  59717.0,      463,   822274
           100,         7252,    40113,  59715.6,      463,   822274
           100,         5863,    40110,  59714.3,      463,   822274
           100,         6152,    40108,  59713.0,      463,   822274
           100,       139592,    40115,  59716.5,      463,   822274
           100,         7301,    40113,  59715.1,      463,   822274
           100,       112456,    40117,  59716.0,      463,   822274
           100,        53497,    40118,  59714.2,      463,   822274
           100,        38843,    40118,  59712.2,      463,   822274
           100,         8348,    40116,  59710.8,      463,   822274
           100,         5048,    40114,  59709.5,      463,   822274
           100,        16194,    40112,  59707.9,      463,   822274
           100,        18589,    40111,  59706.2,      463,   822274
           100,         6609,    40109,  59704.8,      463,   822274
           100,         6034,    40106,  59703.5,      463,   822274
           100,         6964,    40104,  59702.1,      463,   822274
           100,         5220,    40102,  59700.9,      463,   822274
           100,         5358,    40100,  59699.6,      463,   822274
           100,        19531,    40098,  59697.8,      463,   822274
           100,        76271,    40101,  59696.6,      463,   822274
           100,         6056,    40098,  59695.3,      463,   822274
           100,         6761,    40096,  59693.9,      463,   822274
           100,         5482,    40094,  59692.6,      463,   822274
           100,        37781,    40094,  59690.7,      463,   822274
           100,         5264,    40092,  59689.4,      463,   822274
           100,        12328,    40090,  59687.8,      463,   822274
           100,         6571,    40088,  59686.5,      463,   822274
           100,        37660,    40087,  59684.5,      463,   822274
           100,         8480,    40085,  59683.1,      463,   822274
           100,        24974,    40084,  59681.3,      463,   822274
           100,        48426,    40085,  59679.4,      463,   822274
           100,         8382,    40083,  59678.0,      463,   822274
           100,        35003,    40082,  59676.0,      463,   822274
           100,        53916,    40083,  59674.2,      463,   822274
           100,         1103,    40081,  59673.1,      463,   822274
           100,         6134,    40079,  59671.7,      463,   822274
           100,         7092,    40076,  59670.4,      463,   822274
           100,        83860,    40079,  59669.5,      463,   822274
           100,         7358,    40077,  59668.1,      463,   822274
           100,        37427,    40077,  59666.2,      463,   822274
           100,       132190,    40083,  59668.9,      463,   822274
           100,        17706,    40082,  59667.2,      463,   822274
           100,         7095,    40079,  59665.8,      463,   822274
           100,       143388,    40086,  59669.7,      463,   822274
           100,         6057,    40084,  59668.4,      463,   822274
           100,        66656,    40086,  59666.8,      463,   822274
           100,         6878,    40083,  59665.5,      463,   822274
           100,         8118,    40081,  59664.1,      463,   822274
           100,        98561,    40085,  59664.0,      463,   822274
           100,         5183,    40083,  59662.7,      463,   822274
           100,       104286,    40087,  59663.1,      463,   822274
           100,         5313,    40085,  59661.8,      463,   822274
           100,       103469,    40089,  59662.0,      463,   822274
           100,         6078,    40087,  59660.7,      463,   822274
           100,        50729,    40087,  59658.8,      463,   822274
           100,        65228,    40089,  59657.2,      463,   822274
           100,         6968,    40087,  59655.8,      463,   822274
           100,         5834,    40085,  59654.5,      463,   822274
           100,        38046,    40085,  59652.6,      463,   822274
           100,        13974,    40083,  59651.0,      463,   822274
           100,         6103,    40081,  59649.7,      463,   822274
           100,        16986,    40079,  59648.0,      463,   822274
           100,         6925,    40077,  59646.7,      463,   822274
           100,         5206,    40075,  59645.4,      463,   822274
           100,        56606,    40076,  59643.6,      463,   822274
           100,         7765,    40074,  59642.2,      463,   822274
           100,        56842,    40075,  59640.4,      463,   822274
           100,         6888,    40073,  59639.1,      463,   822274
           100,         5313,    40070,  59637.8,      463,   822274
           100,        50897,    40071,  59635.9,      463,   822274
           100,         6211,    40069,  59634.6,      463,   822274
           100,        74965,    40071,  59633.3,      463,   822274
           100,         4810,    40069,  59632.0,      463,   822274
           100,        33473,    40068,  59630.1,      463,   822274
           100,         7421,    40066,  59628.7,      463,   822274
           100,        35260,    40066,  59626.8,      463,   822274
           100,         7560,    40064,  59625.4,      463,   822274
           100,         6479,    40062,  59624.1,      463,   822274
           100,         7971,    40059,  59622.7,      463,   822274
           100,         6546,    40057,  59621.4,      463,   822274
           100,         5287,    40055,  59620.1,      463,   822274
           100,        61589,    40056,  59618.4,      463,   822274
           100,         6104,    40054,  59617.1,      463,   822274
           100,        93119,    40058,  59616.7,      463,   822274
           100,       169888,    40066,  59624.0,      463,   822274
           100,        22162,    40065,  59622.2,      463,   822274
           100,        39621,    40065,  59620.2,      463,   822274
           100,       158273,    40073,  59626.0,      463,   822274
           100,        10766,    40071,  59624.5,      463,   822274
           100,        69014,    40073,  59623.0,      463,   822274
           100,         5363,    40070,  59621.7,      463,   822274
           100,         5822,    40068,  59620.4,      463,   822274
           100,        65102,    40070,  59618.8,      463,   822274
           100,         5508,    40067,  59617.5,      463,   822274
           100,        32141,    40067,  59615.6,      463,   822274
           100,        93776,    40070,  59615.2,      463,   822274
           100,         5379,    40068,  59613.9,      463,   822274
           100,         5956,    40066,  59612.6,      463,   822274
           100,         6537,    40064,  59611.3,      463,   822274
           100,         5716,    40062,  59610.0,      463,   822274
           100,        47138,    40062,  59608.1,      463,   822274
           100,        32354,    40062,  59606.2,      463,   822274
           100,         5296,    40059,  59604.9,      463,   822274
           100,         6062,    40057,  59603.6,      463,   822274
           100,        15957,    40055,  59601.9,      463,   822274
           100,         7069,    40053,  59600.6,      463,   822274
           100,        64881,    40055,  59599.0,      463,   822274
           100,         5981,    40053,  59597.7,      463,   822274
